Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784502227,50,,Aggregated,25.900000,0.000000,15,110,110,120,210,230,250,300,870,870,870,540,0,15,76.92839957396279,5.040562999056419,870.0944100019115,1416.6555555555556
1784502228,50,,Aggregated,24.800000,0.000000,15,110,110,130,210,220,250,300,870,870,870,557,0,15,77.51780225839907,5.040562999056419,870.0944100019115,1404.1956912028725
1784502229,50,,Aggregated,26.400000,0.000000,14,110,110,120,210,220,250,300,870,870,870,586,0,14,76.06308010569495,5.040562999056419,870.0944100019115,1410.4436860068258
1784502230,50,,Aggregated,25.400000,0.000000,14,110,110,120,210,220,240,280,870,870,870,610,0,14,75.98542972939227,5.040562999056419,870.0944100019115,1419.7426229508196
1784502231,50,,Aggregated,25.100000,0.000000,14,110,110,120,210,220,240,280,870,870,870,635,0,14,74.8553244172005,4.916975998639828,870.0944100019115,1415.3086614173228
1784502232,50,,Aggregated,24.800000,0.000000,14,110,110,120,210,220,240,280,870,870,870,659,0,14,74.46794013797779,4.916975998639828,870.0944100019115,1423.0606980273142
1784502233,50,,Aggregated,25.500000,0.000000,14,110,110,120,210,220,240,280,870,870,870,691,0,14,73.72583313011785,4.916975998639828,870.0944100019115,1408.6107091172214
1784502234,50,,Aggregated,25.100000,0.000000,14,110,110,120,210,220,240,270,870,870,870,718,0,13,73.08223501101381,4.916975998639828,870.0944100019115,1417.891364902507
1784502235,50,,Aggregated,25.000000,0.000000,13,110,110,120,210,220,240,270,870,870,870,736,0,13,72.45170468738509,4.916975998639828,870.0944100019115,1410.8858695652175
1784502236,50,,Aggregated,26.000000,0.000000,13,110,110,120,210,220,240,270,870,870,870,759,0,13,73.25779578119308,4.916975998639828,870.0944100019115,1414.8353096179183
1784502237,50,,Aggregated,24.900000,0.000000,13,110,110,120,210,220,240,270,870,870,870,793,0,13,71.86095481832218,4.916975998639828,870.0944100019115,1403.796973518285
1784502238,50,,Aggregated,25.500000,0.000000,13,110,110,120,210,220,240,260,870,870,870,820,0,13,72.05077684138371,4.916975998639828,870.0944100019115,1407.9073170731708
1784502239,50,,Aggregated,24.600000,0.000000,13,110,110,120,210,220,240,260,870,870,870,836,0,13,71.84315923676046,4.916975998639828,870.0944100019115,1392.8492822966507
1784502240,50,,Aggregated,26.000000,0.000000,12,110,110,120,210,220,240,260,870,870,870,870,0,12,71.00521464590933,4.916975998639828,870.0944100019115,1372.5057471264367
1784502241,50,,Aggregated,25.700000,0.000000,12,110,110,120,210,220,240,260,870,870,870,895,0,12,71.04598612284504,4.916975998639828,870.0944100019115,1378.5564245810056
1784502242,50,,Aggregated,25.400000,0.000000,12,110,110,120,210,220,240,250,870,870,870,928,0,12,70.32822778765829,4.916975998639828,870.0944100019115,1372.834051724138
1784502243,50,,Aggregated,26.200000,0.000000,12,110,110,120,210,220,240,250,870,870,870,951,0,12,70.54770827648869,4.916975998639828,870.0944100019115,1403.9337539432177
1784502244,50,,Aggregated,25.900000,0.000000,12,110,110,120,210,220,240,250,870,870,870,972,0,12,69.93784190117105,4.352130003098864,870.0944100019115,1394.8878600823045
1784502245,50,,Aggregated,26.700000,0.000000,12,110,110,110,210,220,240,250,870,870,870,1010,0,12,69.48079673359706,4.352130003098864,870.0944100019115,1379.0366336633663
1784502246,50,,Aggregated,25.800000,0.000000,12,110,110,110,210,220,240,250,870,870,870,1035,0,12,69.5097996743309,4.352130003098864,870.0944100019115,1394.359420289855
1784502247,50,,Aggregated,27.100000,0.000000,12,110,110,110,210,220,240,250,870,870,870,1049,0,12,69.76456424302465,4.352130003098864,870.0944100019115,1416.300285986654
1784502248,50,,Aggregated,27.400000,0.000000,12,110,110,110,210,220,240,250,870,870,870,1068,0,12,69.79571268719782,4.352130003098864,870.0944100019115,1421.6273408239701
1784502249,50,,Aggregated,26.600000,0.000000,11,110,110,110,200,220,240,250,870,870,870,1099,0,11,69.26335641211891,4.352130003098864,870.0944100019115,1412.6960873521384
1784502250,50,,Aggregated,24.900000,0.000000,11,110,110,110,200,220,240,250,870,870,870,1132,0,11,68.92528962184079,4.352130003098864,870.0944100019115,1407.9249116607773
1784502251,50,,Aggregated,25.700000,0.000000,11,110,110,110,200,220,240,250,870,870,870,1155,0,11,69.27140941465419,4.352130003098864,870.0944100019115,1405.2796536796536
1784502252,50,,Aggregated,27.100000,0.000000,11,110,110,110,200,220,240,250,870,870,870,1180,0,11,68.73248307111388,4.352130003098864,870.0944100019115,1403.086440677966
1784502253,50,,Aggregated,25.300000,0.000000,11,110,110,110,200,210,230,250,870,870,870,1209,0,11,68.37534925055473,4.352130003098864,870.0944100019115,1402.3937138130686
1784502254,50,,Aggregated,25.800000,0.000000,11,110,110,110,200,210,230,250,870,870,870,1232,0,11,68.143415454474,4.352130003098864,870.0944100019115,1398.5714285714287
1784502255,50,,Aggregated,25.800000,0.000000,11,110,110,110,200,210,230,250,870,870,870,1258,0,11,68.15572160486184,4.352130003098864,870.0944100019115,1401.3362480127187
1784502256,50,,Aggregated,26.200000,0.000000,11,110,110,110,200,210,230,250,870,870,870,1282,0,11,68.13934778854137,4.352130003098864,870.0944100019115,1413.984399375975
1784502257,50,,Aggregated,25.100000,0.000000,11,110,110,110,200,210,230,240,870,870,870,1314,0,11,68.01478826020582,4.352130003098864,870.0944100019115,1414.8036529680364
1784502258,50,,Aggregated,24.700000,0.000000,11,110,110,110,200,210,230,240,870,870,870,1332,0,11,67.8899435780041,4.352130003098864,870.0944100019115,1415.3776276276276
1784502259,50,,Aggregated,25.800000,0.000000,11,110,110,110,200,210,230,240,870,870,870,1359,0,11,68.06557307939545,4.352130003098864,870.0944100019115,1433.150110375276
1784502260,50,,Aggregated,26.000000,0.000000,11,110,110,110,200,210,230,240,870,870,870,1387,0,11,67.67304651542061,4.352130003098864,870.0944100019115,1420.4506128334535
1784502261,50,,Aggregated,26.000000,0.000000,11,110,110,110,200,210,230,240,870,870,870,1414,0,11,67.77804208903105,4.352130003098864,870.0944100019115,1418.0275813295616
1784502262,50,,Aggregated,25.200000,0.000000,11,110,110,110,200,210,230,240,870,870,870,1437,0,11,67.9768314446001,4.352130003098864,870.0944100019115,1419.0605427974947
1784502263,50,,Aggregated,26.400000,0.000000,11,110,110,110,200,210,230,240,870,870,870,1472,0,11,67.72245615142627,4.352130003098864,870.0944100019115,1405.4714673913043
1784502264,50,,Aggregated,26.000000,0.000000,11,110,110,110,200,210,240,250,870,870,870,1489,0,11,68.46929257549094,4.352130003098864,870.0944100019115,1400.6762928139692
1784502265,50,,Aggregated,25.300000,0.000000,11,110,110,110,200,220,240,250,870,870,870,1522,0,11,70.37197175026529,4.352130003098864,870.0944100019115,1414.993429697766
1784502266,50,,Aggregated,25.500000,0.000000,11,110,110,110,200,220,240,250,870,870,870,1542,0,11,70.4404040323675,4.352130003098864,870.0944100019115,1425.3086900129701
1784502267,50,,Aggregated,26.600000,0.000000,11,110,110,110,200,220,240,250,870,870,870,1571,0,11,70.39078330102275,4.352130003098864,870.0944100019115,1421.5175047740292
1784502268,50,,Aggregated,26.400000,0.000000,11,110,110,110,200,210,240,250,870,870,870,1595,0,11,70.56122021374414,4.352130003098864,870.0944100019115,1408.596238244514
1784502269,50,,Aggregated,25.800000,0.000000,11,110,110,110,200,210,240,250,870,870,870,1623,0,11,70.35601774672142,4.352130003098864,870.0944100019115,1395.3277880468268
1784502270,50,,Aggregated,26.300000,0.000000,11,110,110,110,200,210,240,250,870,870,870,1644,0,11,70.38844052125006,4.352130003098864,870.0944100019115,1394.4683698296838
1784502271,50,,Aggregated,26.600000,0.000000,11,110,110,110,200,210,240,250,870,870,870,1683,0,11,70.33339590251964,4.352130003098864,870.0944100019115,1394.2139037433155
1784502272,50,,Aggregated,26.000000,0.000000,11,110,110,110,200,210,240,250,870,870,870,1696,0,11,70.27241860786283,4.352130003098864,870.0944100019115,1401.4917452830189
1784502273,50,,Aggregated,26.300000,0.000000,11,110,110,110,200,210,240,250,870,870,870,1725,0,11,70.37773094083262,4.352130003098864,870.0944100019115,1401.9257971014492
1784502274,50,,Aggregated,25.800000,0.000000,11,110,110,110,200,210,240,250,870,870,870,1752,0,11,70.40170312724653,4.352130003098864,870.0944100019115,1400.3932648401826
1784502275,50,,Aggregated,26.300000,0.000000,11,110,110,110,200,210,240,250,870,870,870,1776,0,11,70.06186403994327,4.352130003098864,870.0944100019115,1396.5951576576576
1784502276,50,,Aggregated,25.800000,0.000000,11,110,110,110,200,210,240,250,870,870,870,1804,0,11,70.11951600218924,4.352130003098864,870.0944100019115,1403.7477827050998
1784502277,50,,Aggregated,24.700000,0.000000,11,110,110,110,200,210,240,250,870,870,870,1829,0,11,69.97553822959944,4.352130003098864,870.0944100019115,1402.7217058501913
1784502278,50,,Aggregated,25.200000,0.000000,11,110,110,110,200,210,240,250,870,870,870,1850,0,11,70.17951459726524,4.352130003098864,870.0944100019115,1408.3367567567568
1784502279,50,,Aggregated,26.200000,0.000000,11,110,110,110,200,210,240,250,870,870,870,1877,0,11,70.06405726635371,4.352130003098864,870.0944100019115,1406.3111347895579
1784502280,50,,Aggregated,25.400000,0.000000,11,110,110,110,200,210,240,250,870,870,870,1910,0,11,69.8335699141053,4.352130003098864,870.0944100019115,1397.7722513089004
1784502281,50,,Aggregated,25.100000,0.000000,11,110,110,110,200,210,240,250,870,870,870,1928,0,11,70.00925492632395,4.352130003098864,870.0944100019115,1399.1742738589212
1784502282,50,,Aggregated,25.400000,0.000000,11,110,110,110,200,210,230,250,870,870,870,1959,0,11,69.77768875444727,4.352130003098864,870.0944100019115,1402.982133741705
1784502283,50,,Aggregated,24.800000,0.000000,11,110,110,110,200,210,230,250,870,870,870,1986,0,11,69.85790068477446,4.352130003098864,870.0944100019115,1401.569486404834
1784502284,50,,Aggregated,25.600000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2011,0,11,69.75039708302458,4.352130003098864,870.0944100019115,1400.670810542019
1784502285,50,,Aggregated,26.400000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2040,0,11,69.80451912743364,4.352130003098864,870.0944100019115,1403.3813725490197
1784502286,50,,Aggregated,25.500000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2066,0,11,69.73755486106928,4.352130003098864,870.0944100019115,1397.0445304937077
1784502287,50,,Aggregated,26.800000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2097,0,11,69.43264701190708,4.352130003098864,870.0944100019115,1390.3166428230807
1784502288,50,,Aggregated,26.500000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2112,0,11,69.66542600850867,4.352130003098864,870.0944100019115,1395.8551136363637
1784502289,50,,Aggregated,26.000000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2142,0,11,69.41937787534417,4.352130003098864,870.0944100019115,1397.3230625583567
1784502290,50,,Aggregated,26.300000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2169,0,11,69.34480121853223,4.352130003098864,870.0944100019115,1395.8870447210695
1784502291,50,,Aggregated,26.700000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2200,0,11,69.5131229413627,4.352130003098864,870.0944100019115,1397.9036363636365
1784502292,50,,Aggregated,27.200000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2224,0,11,69.1667561960415,4.352130003098864,870.0944100019115,1394.6551258992806
1784502293,50,,Aggregated,26.800000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2248,0,11,69.35369151378804,4.352130003098864,870.0944100019115,1402.6401245551601
1784502294,50,,Aggregated,26.700000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2266,0,11,69.45182552515614,4.352130003098864,870.0944100019115,1401.09973521624
1784502295,50,,Aggregated,25.800000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2296,0,11,69.4102791929409,4.352130003098864,870.0944100019115,1402.7134146341464
1784502296,50,,Aggregated,26.200000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2329,0,11,68.94580300129039,4.352130003098864,870.0944100019115,1397.167453842851
1784502297,50,,Aggregated,25.200000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2355,0,11,68.89687019745621,4.352130003098864,870.0944100019115,1400.851804670913
1784502298,50,,Aggregated,26.400000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2379,0,11,68.89452090374493,4.352130003098864,870.0944100019115,1398.697772173182
1784502299,50,,Aggregated,25.600000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2399,0,11,68.73635103418601,4.352130003098864,870.0944100019115,1397.9970821175489
1784502300,50,,Aggregated,26.400000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2430,0,11,68.62211771441092,4.352130003098864,870.0944100019115,1396.8333333333333
1784502301,50,,Aggregated,25.900000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2457,0,11,68.57878527554726,4.352130003098864,870.0944100019115,1402.067969067969
1784502302,50,,Aggregated,25.300000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2481,0,11,68.42287397824025,4.352130003098864,870.0944100019115,1397.2523176138654
1784502303,50,,Aggregated,25.400000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2507,0,11,68.40139731073324,4.352130003098864,870.0944100019115,1400.7124052652573
1784502304,50,,Aggregated,25.900000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2532,0,11,68.52473623973064,4.352130003098864,870.0944100019115,1409.0781990521327
1784502305,50,,Aggregated,25.800000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2568,0,11,68.25696831854351,4.352130003098864,870.0944100019115,1405.186137071651
1784502306,50,,Aggregated,26.400000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2587,0,11,68.25635455315876,4.352130003098864,870.0944100019115,1407.4035562427523
1784502307,50,,Aggregated,26.700000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2617,0,11,67.95726888078921,4.352130003098864,870.0944100019115,1401.9316010699274
1784502308,50,,Aggregated,26.200000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2644,0,11,67.92016549092965,4.352130003098864,870.0944100019115,1406.5850983358548
1784502309,50,,Aggregated,26.900000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2666,0,11,67.93415689985854,4.352130003098864,870.0944100019115,1407.467741935484
1784502310,50,,Aggregated,26.500000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2692,0,11,67.8658562280914,4.352130003098864,870.0944100019115,1404.5832095096582
1784502311,50,,Aggregated,26.200000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2714,0,11,67.97473534194255,4.352130003098864,870.0944100019115,1411.6300663227707
1784502312,50,,Aggregated,26.400000,0.000000,11,110,110,110,200,210,230,240,820,870,870,2735,0,11,67.95266412322887,4.352130003098864,870.0944100019115,1410.6976234003657
1784502313,50,,Aggregated,26.400000,0.000000,10,110,110,110,200,210,230,240,820,870,870,2765,0,10,67.75083925064412,4.352130003098864,870.0944100019115,1407.6911392405063
1784502314,50,,Aggregated,25.200000,0.000000,10,110,110,110,200,210,230,240,820,870,870,2796,0,10,67.76768249071206,4.352130003098864,870.0944100019115,1406.6788268955652
1784502315,50,,Aggregated,26.100000,0.000000,10,110,110,110,200,210,230,240,820,870,870,2821,0,10,67.67406471110552,4.352130003098864,870.0944100019115,1407.9081885856078
1784502316,50,,Aggregated,25.800000,0.000000,10,110,110,110,200,210,230,240,820,870,870,2847,0,10,67.63537445381935,4.352130003098864,870.0944100019115,1406.9522304179839
1784502317,50,,Aggregated,25.500000,0.000000,10,110,110,110,200,210,230,240,820,870,870,2865,0,10,67.74940348412291,4.352130003098864,870.0944100019115,1407.7340314136125
1784502318,50,,Aggregated,25.300000,0.000000,10,110,110,110,200,210,230,240,820,870,870,2893,0,10,67.7256245897082,4.352130003098864,870.0944100019115,1411.7601106118216
