Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784850107,50,,Aggregated,24.100000,0.000000,12,100,110,110,200,200,210,220,1400,1400,1400,943,0,12,69.93015520669995,3.677642991533503,1396.730018008384,1392.6521739130435
1784850108,50,,Aggregated,26.000000,0.000000,12,100,110,110,200,200,210,220,1400,1400,1400,960,0,12,69.93859737697979,3.677642991533503,1396.730018008384,1396.025
1784850109,50,,Aggregated,26.000000,0.000000,12,100,110,110,200,200,210,220,1400,1400,1400,982,0,12,70.56837910786568,3.677642991533503,1396.730018008384,1411.961303462322
1784850110,50,,Aggregated,24.700000,0.000000,12,100,110,110,200,200,210,210,1400,1400,1400,1022,0,12,69.33719101751215,3.677642991533503,1396.730018008384,1380.9050880626223
1784850111,50,,Aggregated,24.700000,0.000000,12,100,110,110,200,200,210,210,1400,1400,1400,1039,0,12,68.9333256726674,3.677642991533503,1396.730018008384,1377.818094321463
1784850112,50,,Aggregated,26.200000,0.000000,12,100,110,110,200,200,210,210,1400,1400,1400,1064,0,12,68.95314552149698,3.677642991533503,1396.730018008384,1383.062969924812
1784850113,50,,Aggregated,25.500000,0.000000,12,100,110,110,200,200,210,210,1400,1400,1400,1094,0,12,68.84570262420172,3.677642991533503,1396.730018008384,1382.925045703839
1784850114,50,,Aggregated,25.300000,0.000000,12,100,110,110,200,200,210,210,1400,1400,1400,1118,0,12,68.32369065101662,3.677642991533503,1396.730018008384,1382.2325581395348
1784850115,50,,Aggregated,25.900000,0.000000,12,100,110,110,200,200,210,210,1400,1400,1400,1152,0,12,68.29029613959392,3.677642991533503,1396.730018008384,1382.6519097222222
1784850116,50,,Aggregated,25.800000,0.000000,12,100,110,110,200,200,210,210,1400,1400,1400,1176,0,12,68.22341027620904,3.677642991533503,1396.730018008384,1378.7440476190477
1784850117,50,,Aggregated,26.600000,0.000000,12,100,110,110,200,200,210,210,1400,1400,1400,1203,0,12,68.10709703224721,3.677642991533503,1396.730018008384,1381.123025768911
1784850118,50,,Aggregated,25.700000,0.000000,12,100,110,110,200,200,210,210,1400,1400,1400,1225,0,12,68.01682407249059,3.677642991533503,1396.730018008384,1383.182857142857
1784850119,50,,Aggregated,26.200000,0.000000,12,100,110,110,200,200,210,210,1400,1400,1400,1260,0,12,67.50027693638076,3.677642991533503,1396.730018008384,1372.6039682539683
1784850120,50,,Aggregated,26.200000,0.000000,12,100,110,110,200,200,210,210,1400,1400,1400,1273,0,12,67.40660267936096,3.677642991533503,1396.730018008384,1365.6315789473683
1784850121,50,,Aggregated,27.500000,0.000000,12,100,110,110,200,200,210,210,1400,1400,1400,1305,0,12,67.02633328641937,3.677642991533503,1396.730018008384,1371.495019157088
1784850122,50,,Aggregated,25.100000,0.000000,12,100,110,110,200,200,210,210,1400,1400,1400,1332,0,12,66.87057794206285,3.677642991533503,1396.730018008384,1365.512012012012
1784850123,50,,Aggregated,26.400000,0.000000,11,100,110,110,200,200,210,210,1400,1400,1400,1356,0,11,66.63934292316719,3.677642991533503,1396.730018008384,1357.934365781711
1784850124,50,,Aggregated,26.700000,0.000000,11,100,110,110,200,200,210,210,1400,1400,1400,1381,0,11,66.78553831919179,3.677642991533503,1396.730018008384,1354.7516292541636
1784850125,50,,Aggregated,25.900000,0.000000,11,100,110,110,200,200,210,210,1400,1400,1400,1401,0,11,66.81865165082179,3.677642991533503,1396.730018008384,1355.0656673804426
1784850126,50,,Aggregated,26.500000,0.000000,11,100,110,110,200,200,210,210,1400,1400,1400,1440,0,11,66.18280112280546,3.677642991533503,1396.730018008384,1335.9263888888888
1784850127,50,,Aggregated,26.500000,0.000000,11,100,100,110,200,200,210,210,1400,1400,1400,1458,0,11,66.07033481813593,3.6061830032849684,1396.730018008384,1333.8840877914952
1784850128,50,,Aggregated,26.000000,0.000000,11,100,100,110,200,200,210,210,1400,1400,1400,1479,0,11,66.2057207612328,3.6061830032849684,1396.730018008384,1341.551048005409
1784850129,50,,Aggregated,25.600000,0.000000,11,100,100,110,200,200,210,220,1400,1400,1400,1511,0,11,68.27908230831325,3.6061830032849684,1396.730018008384,1332.1422898742555
1784850130,50,,Aggregated,25.600000,0.000000,11,100,100,110,200,200,210,220,1400,1400,1400,1535,0,11,68.14518963769443,3.6061830032849684,1396.730018008384,1347.1504885993486
1784850131,50,,Aggregated,25.100000,0.000000,11,100,100,110,200,200,210,220,1400,1400,1400,1564,0,11,67.67676933619241,3.6061830032849684,1396.730018008384,1346.9993606138107
1784850132,50,,Aggregated,26.100000,0.000000,11,100,100,110,200,200,210,220,1400,1400,1400,1584,0,11,67.927047722114,3.6061830032849684,1396.730018008384,1344.6180555555557
1784850133,50,,Aggregated,25.500000,0.000000,11,100,100,110,200,200,210,210,1400,1400,1400,1615,0,11,67.47017644014896,3.6061830032849684,1396.730018008384,1333.050773993808
1784850134,50,,Aggregated,24.800000,0.000000,11,100,100,110,200,200,210,210,1400,1400,1400,1644,0,11,68.0306957024551,3.6061830032849684,1396.730018008384,1342.404501216545
1784850135,50,,Aggregated,25.800000,0.000000,11,100,100,110,200,200,210,210,1400,1400,1400,1664,0,11,67.89232348487181,3.6061830032849684,1396.730018008384,1342.3948317307693
1784850136,50,,Aggregated,26.400000,0.000000,11,100,110,110,200,200,210,210,1400,1400,1400,1701,0,11,67.75321487996696,3.6061830032849684,1396.730018008384,1357.026455026455
1784850137,50,,Aggregated,26.300000,0.000000,11,100,100,110,200,200,210,210,1400,1400,1400,1718,0,11,67.23669566987013,3.6061830032849684,1396.730018008384,1347.9825378346916
1784850138,50,,Aggregated,26.300000,0.000000,11,100,110,110,200,200,210,210,1400,1400,1400,1741,0,11,67.46666493269048,3.6061830032849684,1396.730018008384,1353.2676622630672
1784850139,50,,Aggregated,25.800000,0.000000,11,100,110,110,200,200,210,210,1400,1400,1400,1766,0,11,67.87743958935475,3.6061830032849684,1396.730018008384,1360.7066817667044
1784850140,50,,Aggregated,26.400000,0.000000,11,100,100,110,200,200,210,210,1400,1400,1400,1802,0,11,67.22860589886096,3.6061830032849684,1396.730018008384,1349.3579356270811
1784850141,50,,Aggregated,25.600000,0.000000,11,100,100,110,200,200,210,210,1400,1400,1400,1826,0,11,67.27011097576575,3.6061830032849684,1396.730018008384,1344.673603504929
1784850142,50,,Aggregated,26.300000,0.000000,11,100,100,110,200,200,210,210,1400,1400,1400,1857,0,11,66.87815474248892,3.6061830032849684,1396.730018008384,1346.320409262251
1784850143,50,,Aggregated,25.700000,0.000000,11,100,100,110,200,200,210,210,1400,1400,1400,1885,0,11,66.78870666885763,3.6061830032849684,1396.730018008384,1350.3793103448277
1784850144,50,,Aggregated,27.500000,0.000000,11,100,110,110,200,200,210,210,1400,1400,1400,1907,0,11,66.76369679537865,3.6061830032849684,1396.730018008384,1352.143156790771
1784850145,50,,Aggregated,27.500000,0.000000,11,100,100,110,200,200,210,210,1400,1400,1400,1931,0,11,66.57610213659426,3.6061830032849684,1396.730018008384,1346.7861211807353
1784850146,50,,Aggregated,25.900000,0.000000,11,100,100,110,200,200,210,210,1400,1400,1400,1952,0,11,66.63109777548284,3.6061830032849684,1396.730018008384,1341.219262295082
1784850147,50,,Aggregated,26.300000,0.000000,11,100,100,110,200,200,210,210,1400,1400,1400,1979,0,11,66.4951106506981,3.6061830032849684,1396.730018008384,1329.3648307225872
1784850148,50,,Aggregated,25.200000,0.000000,11,100,100,110,200,200,210,210,1300,1400,1400,2003,0,11,66.40630433536938,3.6061830032849684,1396.730018008384,1324.6679980029955
1784850149,50,,Aggregated,25.900000,0.000000,11,100,100,110,200,200,210,210,1300,1400,1400,2031,0,11,66.51468604320257,3.6061830032849684,1396.730018008384,1324.041851304776
1784850150,50,,Aggregated,26.200000,0.000000,11,100,100,110,200,200,210,210,1300,1400,1400,2064,0,11,66.24411562923116,3.6061830032849684,1396.730018008384,1322.3406007751937
1784850151,50,,Aggregated,26.000000,0.000000,11,100,100,110,200,200,210,210,1300,1400,1400,2087,0,11,66.08011697735937,3.6061830032849684,1396.730018008384,1323.4398658361283
1784850152,50,,Aggregated,26.100000,0.000000,11,100,100,110,200,200,210,210,1300,1400,1400,2116,0,11,66.04178438599617,3.6061830032849684,1396.730018008384,1327.1620982986767
1784850153,50,,Aggregated,26.600000,0.000000,11,100,100,110,200,200,210,210,1300,1400,1400,2134,0,11,66.01997003504069,3.6061830032849684,1396.730018008384,1338.5173383317713
1784850154,50,,Aggregated,25.700000,0.000000,11,100,100,110,200,200,210,210,1300,1400,1400,2162,0,11,65.70695061968927,3.6061830032849684,1396.730018008384,1336.3709528214615
1784850155,50,,Aggregated,24.300000,0.000000,11,100,100,110,200,200,210,210,1300,1400,1400,2190,0,11,65.67272473185523,3.6061830032849684,1396.730018008384,1340.0666666666666
1784850156,50,,Aggregated,26.000000,0.000000,11,100,100,110,200,200,210,210,1300,1400,1400,2208,0,11,65.6440212974237,3.6061830032849684,1396.730018008384,1350.9429347826087
1784850157,50,,Aggregated,26.300000,0.000000,11,100,100,110,200,200,210,210,1300,1400,1400,2235,0,11,65.38592575737005,3.6061830032849684,1396.730018008384,1356.689485458613
1784850158,50,,Aggregated,25.500000,0.000000,11,100,110,110,200,200,210,210,1300,1400,1400,2263,0,11,65.418902964096,3.6061830032849684,1396.730018008384,1355.3800265134778
1784850159,50,,Aggregated,25.600000,0.000000,11,100,110,110,200,200,210,210,1300,1400,1400,2292,0,11,65.43741533802826,3.6061830032849684,1396.730018008384,1358.3006108202444
1784850160,50,,Aggregated,25.400000,0.000000,11,100,110,110,200,200,210,210,1300,1400,1400,2312,0,11,65.40238742421191,3.6061830032849684,1396.730018008384,1360.6284602076125
1784850161,50,,Aggregated,26.300000,0.000000,11,100,110,110,200,200,210,210,1300,1400,1400,2344,0,11,65.27606705539017,3.6061830032849684,1396.730018008384,1363.8912116040956
1784850162,50,,Aggregated,25.100000,0.000000,11,100,110,110,200,200,210,210,1300,1400,1400,2364,0,11,65.47658071566885,3.6061830032849684,1396.730018008384,1371.2411167512691
1784850163,50,,Aggregated,26.000000,0.000000,11,100,110,110,200,200,210,210,1300,1400,1400,2398,0,11,65.4193059282057,3.6061830032849684,1396.730018008384,1369.0521267723102
1784850164,50,,Aggregated,24.900000,0.000000,11,100,110,110,200,200,210,210,1300,1400,1400,2425,0,11,65.21658983954694,3.6061830032849684,1396.730018008384,1363.1521649484537
1784850165,50,,Aggregated,25.800000,0.000000,11,100,110,110,200,200,210,210,1300,1400,1400,2443,0,11,65.19488027625886,3.6061830032849684,1396.730018008384,1366.185427752763
1784850166,50,,Aggregated,25.900000,0.000000,11,100,110,110,200,200,210,210,1300,1400,1400,2473,0,11,65.23385462872729,3.6061830032849684,1396.730018008384,1366.1112009704811
1784850167,50,,Aggregated,25.400000,0.000000,11,100,110,110,200,200,210,210,1300,1400,1400,2499,0,11,65.072213029573,3.6061830032849684,1396.730018008384,1369.2104841936775
1784850168,50,,Aggregated,26.100000,0.000000,11,100,110,110,200,200,210,210,1300,1400,1400,2520,0,11,65.1254486118555,3.6061830032849684,1396.730018008384,1373.0234126984126
1784850169,50,,Aggregated,26.000000,0.000000,11,100,110,110,200,200,210,210,1300,1400,1400,2543,0,11,65.0970056098688,3.6061830032849684,1396.730018008384,1375.6728273692488
1784850170,50,,Aggregated,26.200000,0.000000,11,100,110,110,200,200,210,210,1300,1400,1400,2579,0,11,65.16950688519172,3.6061830032849684,1396.730018008384,1375.1128344319504
1784850171,50,,Aggregated,24.800000,0.000000,11,100,110,110,200,200,210,210,1300,1400,1400,2599,0,11,65.20127683605205,3.6061830032849684,1396.730018008384,1375.0681031165832
1784850172,50,,Aggregated,26.300000,0.000000,11,100,110,110,200,200,210,210,1300,1400,1400,2632,0,11,65.21283925794816,3.6061830032849684,1396.730018008384,1379.956686930091
1784850173,50,,Aggregated,25.100000,0.000000,11,100,110,110,200,200,210,210,1300,1400,1400,2651,0,11,65.13733131003471,3.6061830032849684,1396.730018008384,1379.9981139192757
1784850174,50,,Aggregated,26.400000,0.000000,11,100,110,110,200,200,210,210,1300,1400,1400,2678,0,11,65.15865887524942,3.6061830032849684,1396.730018008384,1383.0373412994772
1784850175,50,,Aggregated,26.400000,0.000000,11,100,110,110,200,200,210,210,1300,1400,1400,2712,0,11,65.02303727356131,3.6061830032849684,1396.730018008384,1378.65302359882
1784850176,50,,Aggregated,25.500000,0.000000,11,100,110,110,200,200,210,210,1300,1400,1400,2740,0,11,65.05484986820545,3.6061830032849684,1396.730018008384,1383.25
1784850177,50,,Aggregated,25.900000,0.000000,11,100,110,110,200,200,210,210,1300,1400,1400,2762,0,11,64.99227673459843,3.6061830032849684,1396.730018008384,1384.1853729181753
1784850178,50,,Aggregated,26.500000,0.000000,11,100,110,110,200,200,210,210,1300,1400,1400,2791,0,11,64.952231241132,3.6061830032849684,1396.730018008384,1384.1884629165174
1784850179,50,,Aggregated,26.300000,0.000000,11,100,110,110,200,200,210,210,1300,1400,1400,2815,0,11,64.86680502309564,3.6061830032849684,1396.730018008384,1384.185079928952
1784850180,50,,Aggregated,26.500000,0.000000,11,100,110,110,200,200,210,210,1300,1400,1400,2847,0,11,64.85387212890427,3.6061830032849684,1396.730018008384,1377.4039339655778
1784850181,50,,Aggregated,27.500000,0.000000,11,100,110,110,200,200,210,220,1300,1400,1400,2872,0,11,64.8073458701308,3.6061830032849684,1396.730018008384,1377.1208217270196
1784850182,50,,Aggregated,26.900000,0.000000,11,100,110,110,200,200,210,220,1300,1400,1400,2894,0,11,64.88374982999622,3.6061830032849684,1396.730018008384,1385.7733241188666
